a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,results
57,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0175,57,0.0877,0.0877,0.0175,0.0175,0,0.4074
27,1.9259,0.1111,0.2593,0.0370,0.0741,0.0000,0.0370,0.4444,27,3.4815,0.1852,0.0000,0.0741,0,0.5494
77,3.6234,0.3506,0.8312,0.0909,0.4156,0.0519,0.2857,0.9481,7,7.2857,0.2857,0.1429,0.8571,0,0.4753
58,3.2931,0.4828,0.8621,0.1034,0.2931,0.0517,0.5000,0.8448,7,7.2857,0.2857,0.1429,0.8571,0,0.5185
77,3.6234,0.3506,0.8312,0.0909,0.4156,0.0519,0.2857,0.9481,76,0.5658,1.6316,0.0789,0.1842,0,0.4753
58,3.2931,0.4828,0.8621,0.1034,0.2931,0.0517,0.5000,0.8448,76,0.5658,1.6316,0.0789,0.1842,0,0.5185
77,3.6234,0.3506,0.8312,0.0909,0.4156,0.0519,0.2857,0.9481,51,0.6667,2.1569,0.0392,0.2157,0,0.4753
58,3.2931,0.4828,0.8621,0.1034,0.2931,0.0517,0.5000,0.8448,51,0.6667,2.1569,0.0392,0.2157,0,0.5185
7,1.1429,0.0000,0.1429,0.0000,0.0000,0.0000,0.0000,0.2857,7,1.0000,0.4286,0.0000,0.0000,0,0.4753
146,3.6712,0.3630,1.0137,0.0068,0.2329,0.0479,0.1781,0.5890,146,1.3699,3.0000,0.0959,0.5959,0,0.4753
119,2.3109,0.2857,0.5126,0.0672,0.1849,0.0756,0.1261,0.5378,16,2.3125,0.0000,0.0000,0.0000,0,0.4691
119,2.3109,0.2857,0.5126,0.0672,0.1849,0.0756,0.1261,0.5378,53,1.4340,0.0000,0.0000,0.0000,0,0.4691
119,2.3109,0.2857,0.5126,0.0672,0.1849,0.0756,0.1261,0.5378,77,1.7013,0.0000,0.0000,0.0000,0,0.4691
119,2.3109,0.2857,0.5126,0.0672,0.1849,0.0756,0.1261,0.5378,14,1.2857,0.0000,0.0000,0.0000,0,0.4691
13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13,0.2308,0.5385,0.0769,0.1538,0,0.4753
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.1667,0.0000,0.0000,0.0000,0,0.4383
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,0.0714,0.2143,0.0000,0.0714,0,0.5062
14,1.7143,0.0714,0.2143,0.0000,0.0714,0.0000,0.2143,0.7857,13,0.3077,1.2308,0.0000,0.2308,0,0.4506
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.3333,0.0000,0.0000,0.0000,0,0.5123
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.3333,0.0000,0.0000,0.0000,0,0.5494
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.3333,0.0000,0.0000,0.0000,0,0.5123
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.3333,0.0000,0.0000,0.0000,0,0.5494
66,1.7273,0.1970,0.4091,0.0152,0.0606,0.0152,0.1364,0.5000,11,2.0000,1.2727,0.0000,0.2727,0,0.4506
66,1.7273,0.1970,0.4091,0.0152,0.0606,0.0152,0.1364,0.5000,14,0.3571,1.3571,0.2143,0.0714,0,0.4506
66,1.7273,0.1970,0.4091,0.0152,0.0606,0.0152,0.1364,0.5000,4,1.5000,1.0000,0.0000,0.2500,0,0.4506
24,3.3750,0.4167,0.9583,0.0417,0.3333,0.0000,0.3333,0.4583,1,0.0000,0.0000,0.0000,0.0000,0,0.4321
18,2.2222,0.1667,0.3889,0.1111,0.3333,0.0000,0.2222,0.5556,1,0.0000,0.0000,0.0000,0.0000,0,0.4753
24,3.3750,0.4167,0.9583,0.0417,0.3333,0.0000,0.3333,0.4583,3,1.3333,2.6667,0.0000,0.6667,0,0.4321
18,2.2222,0.1667,0.3889,0.1111,0.3333,0.0000,0.2222,0.5556,3,1.3333,2.6667,0.0000,0.6667,0,0.4753
24,3.3750,0.4167,0.9583,0.0417,0.3333,0.0000,0.3333,0.4583,3,0.0000,1.6667,0.0000,0.0000,0,0.4321
18,2.2222,0.1667,0.3889,0.1111,0.3333,0.0000,0.2222,0.5556,3,0.0000,1.6667,0.0000,0.0000,0,0.4753
24,3.3750,0.4167,0.9583,0.0417,0.3333,0.0000,0.3333,0.4583,11,3.1818,0.0000,0.1818,0.0000,0,0.4321
18,2.2222,0.1667,0.3889,0.1111,0.3333,0.0000,0.2222,0.5556,11,3.1818,0.0000,0.1818,0.0000,0,0.4753
24,3.3750,0.4167,0.9583,0.0417,0.3333,0.0000,0.3333,0.4583,7,2.1429,0.0000,0.0000,0.0000,0,0.4321
18,2.2222,0.1667,0.3889,0.1111,0.3333,0.0000,0.2222,0.5556,7,2.1429,0.0000,0.0000,0.0000,0,0.4753
24,3.3750,0.4167,0.9583,0.0417,0.3333,0.0000,0.3333,0.4583,8,1.2500,0.2500,0.0000,0.1250,0,0.4321
18,2.2222,0.1667,0.3889,0.1111,0.3333,0.0000,0.2222,0.5556,8,1.2500,0.2500,0.0000,0.1250,0,0.4753
24,3.3750,0.4167,0.9583,0.0417,0.3333,0.0000,0.3333,0.4583,19,2.3684,0.1053,0.1053,0.0526,0,0.4321
18,2.2222,0.1667,0.3889,0.1111,0.3333,0.0000,0.2222,0.5556,19,2.3684,0.1053,0.1053,0.0526,0,0.4753
24,3.3750,0.4167,0.9583,0.0417,0.3333,0.0000,0.3333,0.4583,9,1.7778,0.1111,0.0000,0.1111,0,0.4321
18,2.2222,0.1667,0.3889,0.1111,0.3333,0.0000,0.2222,0.5556,9,1.7778,0.1111,0.0000,0.1111,0,0.4753
24,3.3750,0.4167,0.9583,0.0417,0.3333,0.0000,0.3333,0.4583,3,0.3333,0.3333,0.0000,0.3333,0,0.4321
18,2.2222,0.1667,0.3889,0.1111,0.3333,0.0000,0.2222,0.5556,3,0.3333,0.3333,0.0000,0.3333,0,0.4753
24,3.3750,0.4167,0.9583,0.0417,0.3333,0.0000,0.3333,0.4583,5,0.6000,2.0000,0.0000,0.6000,0,0.4321
18,2.2222,0.1667,0.3889,0.1111,0.3333,0.0000,0.2222,0.5556,5,0.6000,2.0000,0.0000,0.6000,0,0.4753
34,0.0588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34,0.3235,0.7353,0.0294,0.0588,0,0.5370
1,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1,0.0000,1.0000,0.0000,0.0000,0,0.4074
18,3.2778,0.3333,0.7222,0.1667,0.6111,0.0000,0.3889,0.9444,17,1.7059,2.8824,0.1765,0.9412,0,0.4877
69,1.9565,0.2029,0.5362,0.0000,0.0725,0.0580,0.0435,0.5217,7,0.5714,0.8571,0.0000,0.1429,0,0.5062
69,1.9565,0.2029,0.5362,0.0000,0.0725,0.0580,0.0435,0.5217,11,0.0909,0.7273,0.0000,0.0000,0,0.5062
69,1.9565,0.2029,0.5362,0.0000,0.0725,0.0580,0.0435,0.5217,7,2.7143,0.0000,0.0000,0.0000,0,0.5062
69,1.9565,0.2029,0.5362,0.0000,0.0725,0.0580,0.0435,0.5217,7,0.7143,0.0000,0.0000,0.0000,0,0.5062
69,1.9565,0.2029,0.5362,0.0000,0.0725,0.0580,0.0435,0.5217,26,1.4615,0.0000,0.0000,0.0000,0,0.5062
69,1.9565,0.2029,0.5362,0.0000,0.0725,0.0580,0.0435,0.5217,15,0.9333,0.0000,0.0000,0.0000,0,0.5062
69,1.9565,0.2029,0.5362,0.0000,0.0725,0.0580,0.0435,0.5217,14,1.2143,2.4286,0.2857,0.5000,0,0.5062
42,2.1429,0.2381,0.5000,0.0000,0.2143,0.0238,0.1667,0.5714,1,1.0000,0.0000,0.0000,0.0000,0,0.4383
42,2.1429,0.2381,0.5000,0.0000,0.2143,0.0238,0.1667,0.5714,9,0.3333,1.4444,0.0000,0.1111,0,0.4383
42,2.1429,0.2381,0.5000,0.0000,0.2143,0.0238,0.1667,0.5714,14,0.2857,1.0000,0.0714,0.0000,0,0.4383
42,2.1429,0.2381,0.5000,0.0000,0.2143,0.0238,0.1667,0.5714,16,0.8750,2.3750,0.0000,0.8125,0,0.4383
70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70,0.0714,0.1143,0.0000,0.0000,0,0.5494
20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20,0.0000,0.2500,0.0000,0.0000,0,0.6049
33,2.2727,0.2424,0.4848,0.0000,0.1212,0.0303,0.1212,0.5152,1,1.0000,0.0000,0.0000,0.0000,0,0.4321
33,2.2727,0.2424,0.4848,0.0000,0.1212,0.0303,0.1212,0.5152,12,1.0833,0.0000,0.0000,0.0000,0,0.4321
33,2.2727,0.2424,0.4848,0.0000,0.1212,0.0303,0.1212,0.5152,24,1.3333,0.0000,0.0417,0.0000,0,0.4321
33,2.2727,0.2424,0.4848,0.0000,0.1212,0.0303,0.1212,0.5152,13,1.4615,0.0000,0.0769,0.0000,0,0.4321
3,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,3,0.0000,0.0000,0.0000,0.0000,0,0.5432
149,3.8456,0.4966,1.0403,0.0738,0.3893,0.1342,0.4497,0.6577,149,2.4497,0.0604,0.0067,0.0134,0,0.4877
149,3.8456,0.4966,1.0403,0.0738,0.3893,0.1342,0.4497,0.6577,149,2.4497,0.0604,0.0067,0.0134,0,0.4877
69,2.6957,0.3188,0.5797,0.0145,0.2609,0.0580,0.5217,0.8116,57,2.8596,0.0702,0.0351,0.0351,0,0.4321
69,2.6957,0.3188,0.5797,0.0145,0.2609,0.0580,0.5217,0.8116,6,1.0000,0.0000,0.0000,0.0000,0,0.4321
69,2.6957,0.3188,0.5797,0.0145,0.2609,0.0580,0.5217,0.8116,65,2.6615,0.0615,0.0308,0.0308,0,0.4321
69,2.6957,0.3188,0.5797,0.0145,0.2609,0.0580,0.5217,0.8116,5,0.8000,0.0000,0.0000,0.0000,0,0.4321
71,2.8732,0.3803,0.4648,0.1127,0.3099,0.0000,0.4507,1.0845,1,1.0000,0.0000,0.0000,0.0000,0,0.5432
71,2.8732,0.3803,0.4648,0.1127,0.3099,0.0000,0.4507,1.0845,61,1.7541,2.9508,0.0820,0.7705,0,0.5432
71,2.8732,0.3803,0.4648,0.1127,0.3099,0.0000,0.4507,1.0845,1,0.0000,0.0000,0.0000,0.0000,0,0.5432
71,2.8732,0.3803,0.4648,0.1127,0.3099,0.0000,0.4507,1.0845,1,0.0000,0.0000,0.0000,0.0000,0,0.5432
133,3.7669,0.3910,0.9173,0.0752,0.4511,0.0301,0.2105,0.6917,116,1.8534,2.9914,0.0603,0.5948,0,0.3951
133,3.7669,0.3910,0.9173,0.0752,0.4511,0.0301,0.2105,0.6917,7,0.2857,1.8571,0.0000,0.1429,0,0.3951
10,2.1000,0.2000,0.5000,0.0000,0.1000,0.0000,0.1000,0.5000,10,4.2000,0.3000,0.0000,0.0000,0,0.4506
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0.0000,0.0000,0.0000,0.0000,0,0.6049
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0.0000,0.0000,0.0000,0.0000,0,0.5185
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,0.0000,0.0000,0.0000,0.0000,0,0.6049
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,0.0000,0.0000,0.0000,0.0000,0,0.5185
3,1.0000,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.0000,1.0000,0.0000,0.0000,0,0.5926
55,2.2182,0.2182,0.3818,0.0545,0.2000,0.0000,0.1818,0.5636,36,1.3889,0.0833,0.0278,0.0000,0,0.4321
55,2.2182,0.2182,0.3818,0.0545,0.2000,0.0000,0.1818,0.5636,48,1.4583,0.0833,0.0417,0.0000,0,0.4321
55,2.2182,0.2182,0.3818,0.0545,0.2000,0.0000,0.1818,0.5636,12,1.6667,0.0833,0.0833,0.0000,0,0.4321
62,2.5161,0.2258,0.5806,0.0000,0.2419,0.0161,0.1290,0.5968,58,5.7414,0.3966,0.1207,0.0345,0,0.5556
9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0.0000,0.0000,0.0000,0.0000,0,0.5432
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.1667,0.3333,0.1667,0.0000,0,0.4136
65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65,0.0615,0.0769,0.0000,0.0000,0,0.5494
50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50,0.1000,0.0600,0.0000,0.0200,0,0.4506
156,3.6795,0.5321,1.0000,0.1282,0.5769,0.0256,0.4744,0.6410,150,1.6000,0.0333,0.0467,0.0067,0,0.5556
156,3.6795,0.5321,1.0000,0.1282,0.5769,0.0256,0.4744,0.6410,150,1.6000,0.0333,0.0467,0.0067,0,0.5556
7,0.7143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2857,7,0.2857,0.7143,0.0000,0.1429,0,0.4691
106,4.2358,0.6415,1.1887,0.0377,0.2736,0.1132,0.3113,0.9245,8,7.7500,1.1250,0.1250,1.8750,0,0.4383
106,4.2358,0.6415,1.1887,0.0377,0.2736,0.1132,0.3113,0.9245,11,1.0909,2.0909,0.0000,0.3636,0,0.4383
106,4.2358,0.6415,1.1887,0.0377,0.2736,0.1132,0.3113,0.9245,39,0.7692,1.8718,0.1538,0.1282,0,0.4383
106,4.2358,0.6415,1.1887,0.0377,0.2736,0.1132,0.3113,0.9245,10,1.4000,0.0000,0.0000,0.0000,0,0.4383
106,4.2358,0.6415,1.1887,0.0377,0.2736,0.1132,0.3113,0.9245,8,0.8750,0.0000,0.0000,0.0000,0,0.4383
106,4.2358,0.6415,1.1887,0.0377,0.2736,0.1132,0.3113,0.9245,44,1.8182,0.0227,0.0000,0.0000,0,0.4383
106,4.2358,0.6415,1.1887,0.0377,0.2736,0.1132,0.3113,0.9245,35,1.6857,0.0286,0.0000,0.0000,0,0.4383
106,4.2358,0.6415,1.1887,0.0377,0.2736,0.1132,0.3113,0.9245,12,1.1667,3.4167,0.0000,0.5000,0,0.4383
36,1.9722,0.1111,0.5278,0.0000,0.0556,0.0556,0.0833,0.6944,9,1.1111,0.0000,0.0000,0.0000,0,0.5247
36,1.9722,0.1111,0.5278,0.0000,0.0556,0.0556,0.0833,0.6944,1,1.0000,0.0000,0.0000,0.0000,0,0.5247
36,1.9722,0.1111,0.5278,0.0000,0.0556,0.0556,0.0833,0.6944,35,1.2286,0.0000,0.0000,0.0000,0,0.5247
36,1.9722,0.1111,0.5278,0.0000,0.0556,0.0556,0.0833,0.6944,28,1.1429,0.0000,0.0000,0.0000,0,0.5247
54,0.0000,0.0185,0.0000,0.0000,0.0000,0.0000,0.0185,0.0000,54,0.0926,0.0370,0.0000,0.0000,0,0.4691
131,3.8397,0.4122,1.0382,0.0687,0.4427,0.0305,0.2672,0.7099,130,8.0231,0.6769,0.0769,0.6538,0,0.5494
19,0.1053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1053,19,0.2105,0.7368,0.1053,0.0526,0,0.5247
153,3.7190,0.4248,0.8301,0.1503,0.6209,0.0000,0.4379,1.2418,141,8.6809,0.5674,0.0638,0.7305,0,0.4506
68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68,0.0735,0.2206,0.0000,0.0147,0,0.5802
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.0000,0.0000,0.0000,0.0000,0,0.3951
31,1.7097,0.0000,0.0645,0.0000,0.0323,0.0000,0.0645,0.6452,31,0.4194,0.6774,0.0645,0.0323,0,0.5432
16,0.1875,0.0625,0.0625,0.0000,0.0000,0.0000,0.0000,0.1250,16,0.0625,0.0625,0.0625,0.0000,0,0.5432
30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16,0.0625,0.0625,0.0625,0.0000,0,0.5185
16,0.1875,0.0625,0.0625,0.0000,0.0000,0.0000,0.0000,0.1250,30,0.1333,0.3000,0.0000,0.0000,0,0.5432
30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30,0.1333,0.3000,0.0000,0.0000,0,0.5185
63,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0159,63,0.0794,0.2857,0.0159,0.0317,0,0.5432
32,0.1875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,32,0.3125,0.2500,0.0313,0.0625,0,0.4321
33,1.7879,0.0303,0.4848,0.0303,0.0909,0.0000,0.0000,0.3939,14,5.2857,0.3571,0.0000,0.1429,0,0.4753
50,3.1800,0.3400,0.7400,0.1000,0.3800,0.0200,0.2000,1.0000,14,5.2857,0.3571,0.0000,0.1429,0,0.5926
33,1.7879,0.0303,0.4848,0.0303,0.0909,0.0000,0.0000,0.3939,49,7.3878,0.5102,0.0408,0.0816,0,0.4753
50,3.1800,0.3400,0.7400,0.1000,0.3800,0.0200,0.2000,1.0000,49,7.3878,0.5102,0.0408,0.0816,0,0.5926
142,3.8662,0.5000,1.1056,0.1197,0.5845,0.0282,0.1620,0.6268,128,1.7031,0.0391,0.0391,0.0078,0,0.5556
142,3.8662,0.5000,1.1056,0.1197,0.5845,0.0282,0.1620,0.6268,128,1.7031,0.0391,0.0391,0.0078,0,0.5556
60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60,0.0833,0.1167,0.0333,0.0167,0,0.5926
35,0.1143,0.0000,0.0571,0.0000,0.0000,0.0000,0.0000,0.0571,32,0.2188,0.4063,0.0313,0.0625,0,0.5123
108,2.8333,0.3796,0.7130,0.0648,0.3981,0.0278,0.5000,0.8426,104,7.1538,0.3462,0.0192,0.0481,0,0.6049
57,2.9123,0.2807,0.4561,0.0526,0.3684,0.0526,0.4035,0.7544,5,4.2000,0.4000,0.0000,0.4000,0,0.6049
33,2.4242,0.2121,0.4545,0.0606,0.1515,0.0000,0.3030,0.4848,5,4.2000,0.4000,0.0000,0.4000,0,0.5494
57,2.9123,0.2807,0.4561,0.0526,0.3684,0.0526,0.4035,0.7544,3,4.6667,1.0000,0.0000,0.6667,0,0.6049
33,2.4242,0.2121,0.4545,0.0606,0.1515,0.0000,0.3030,0.4848,3,4.6667,1.0000,0.0000,0.6667,0,0.5494
57,2.9123,0.2807,0.4561,0.0526,0.3684,0.0526,0.4035,0.7544,16,1.6250,0.0000,0.0000,0.0000,0,0.6049
33,2.4242,0.2121,0.4545,0.0606,0.1515,0.0000,0.3030,0.4848,16,1.6250,0.0000,0.0000,0.0000,0,0.5494
57,2.9123,0.2807,0.4561,0.0526,0.3684,0.0526,0.4035,0.7544,6,2.3333,0.0000,0.1667,0.0000,0,0.6049
33,2.4242,0.2121,0.4545,0.0606,0.1515,0.0000,0.3030,0.4848,6,2.3333,0.0000,0.1667,0.0000,0,0.5494
57,2.9123,0.2807,0.4561,0.0526,0.3684,0.0526,0.4035,0.7544,16,1.6250,0.0000,0.0000,0.0000,0,0.6049
33,2.4242,0.2121,0.4545,0.0606,0.1515,0.0000,0.3030,0.4848,16,1.6250,0.0000,0.0000,0.0000,0,0.5494
57,2.9123,0.2807,0.4561,0.0526,0.3684,0.0526,0.4035,0.7544,10,2.2000,0.0000,0.1000,0.0000,0,0.6049
33,2.4242,0.2121,0.4545,0.0606,0.1515,0.0000,0.3030,0.4848,10,2.2000,0.0000,0.1000,0.0000,0,0.5494
57,2.9123,0.2807,0.4561,0.0526,0.3684,0.0526,0.4035,0.7544,5,1.6000,0.0000,0.0000,0.0000,0,0.6049
33,2.4242,0.2121,0.4545,0.0606,0.1515,0.0000,0.3030,0.4848,5,1.6000,0.0000,0.0000,0.0000,0,0.5494
118,3.5424,0.4576,0.9831,0.0339,0.2288,0.1610,0.2119,0.4492,76,2.6053,0.1053,0.0263,0.0000,0,0.3951
118,3.5424,0.4576,0.9831,0.0339,0.2288,0.1610,0.2119,0.4492,37,1.8108,0.0541,0.0541,0.0000,0,0.3951
118,3.5424,0.4576,0.9831,0.0339,0.2288,0.1610,0.2119,0.4492,114,2.3333,0.0877,0.0439,0.0000,0,0.3951
118,3.5424,0.4576,0.9831,0.0339,0.2288,0.1610,0.2119,0.4492,1,1.0000,0.0000,1.0000,0.0000,0,0.3951
135,3.9111,0.3704,0.9852,0.0444,0.4889,0.0667,0.2444,0.5037,134,1.3955,2.2687,0.0821,0.5000,0,0.5494
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.0000,0.0000,0.0000,0,0.4136
15,2.2667,0.1333,0.4667,0.0667,0.2000,0.0000,0.2000,0.7333,11,8.6364,0.5455,0.0909,0.6364,0,0.5432
47,1.5532,0.1489,0.4255,0.0426,0.3191,0.0000,0.1277,0.4894,11,8.6364,0.5455,0.0909,0.6364,0,0.5432
15,2.2667,0.1333,0.4667,0.0667,0.2000,0.0000,0.2000,0.7333,31,4.0323,0.2903,0.0000,0.5161,0,0.5432
47,1.5532,0.1489,0.4255,0.0426,0.3191,0.0000,0.1277,0.4894,31,4.0323,0.2903,0.0000,0.5161,0,0.5432
15,2.2667,0.1333,0.4667,0.0667,0.2000,0.0000,0.2000,0.7333,8,1.2500,0.0000,0.0000,0.0000,0,0.5432
47,1.5532,0.1489,0.4255,0.0426,0.3191,0.0000,0.1277,0.4894,8,1.2500,0.0000,0.0000,0.0000,0,0.5432
15,2.2667,0.1333,0.4667,0.0667,0.2000,0.0000,0.2000,0.7333,8,1.2500,0.0000,0.0000,0.0000,0,0.5432
47,1.5532,0.1489,0.4255,0.0426,0.3191,0.0000,0.1277,0.4894,8,1.2500,0.0000,0.0000,0.0000,0,0.5432
28,0.1429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,0.1071,28,0.6071,0.8571,0.0357,0.0357,0,0.5370
11,3.1818,0.2727,0.9091,0.0000,0.0909,0.0909,0.1818,0.3636,10,1.0000,2.2000,0.0000,0.8000,0,0.5123
100,3.7400,0.5200,1.0200,0.0400,0.3300,0.0900,0.3500,0.8500,100,2.4700,0.0200,0.0400,0.0100,0,0.5556
54,4.1296,0.3519,0.9444,0.0000,0.2593,0.2037,0.2222,1.0926,100,2.4700,0.0200,0.0400,0.0100,0,0.5370
100,3.7400,0.5200,1.0200,0.0400,0.3300,0.0900,0.3500,0.8500,54,2.4259,0.0370,0.0370,0.0185,0,0.5556
54,4.1296,0.3519,0.9444,0.0000,0.2593,0.2037,0.2222,1.0926,54,2.4259,0.0370,0.0370,0.0185,0,0.5370
100,3.7400,0.5200,1.0200,0.0400,0.3300,0.0900,0.3500,0.8500,100,2.4700,0.0200,0.0400,0.0100,0,0.5556
54,4.1296,0.3519,0.9444,0.0000,0.2593,0.2037,0.2222,1.0926,100,2.4700,0.0200,0.0400,0.0100,0,0.5370
100,3.7400,0.5200,1.0200,0.0400,0.3300,0.0900,0.3500,0.8500,54,2.4259,0.0370,0.0370,0.0185,0,0.5556
54,4.1296,0.3519,0.9444,0.0000,0.2593,0.2037,0.2222,1.0926,54,2.4259,0.0370,0.0370,0.0185,0,0.5370
7,0.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,0.1429,1,2.0000,0.0000,0.0000,0.0000,0,0.3951
7,0.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,0.1429,5,1.4000,0.0000,0.0000,0.0000,0,0.3951
7,0.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,0.1429,4,1.2500,0.0000,0.0000,0.0000,0,0.3951
29,1.3793,0.0690,0.2414,0.0000,0.0000,0.0000,0.0000,0.7241,28,0.4286,0.7143,0.0357,0.0357,0,0.4506
16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16,0.0000,0.0625,0.0000,0.0000,0,0.4877
68,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,68,0.0882,0.0294,0.0147,0.0147,0,0.5802
50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50,0.0600,0.1000,0.0200,0.0200,0,0.5123
99,3.1010,0.4242,0.8182,0.0909,0.4040,0.0202,0.2828,0.6061,54,6.2593,0.1852,0.0185,0.0000,0,0.5432
140,2.9500,0.3714,0.8929,0.0214,0.3286,0.0429,0.2000,0.5571,98,1.9694,0.0204,0.0102,0.0000,0,0.5556
140,2.9500,0.3714,0.8929,0.0214,0.3286,0.0429,0.2000,0.5571,27,0.9630,0.0000,0.0370,0.0000,0,0.5556
140,2.9500,0.3714,0.8929,0.0214,0.3286,0.0429,0.2000,0.5571,125,1.9760,0.0160,0.0160,0.0000,0,0.5556
140,2.9500,0.3714,0.8929,0.0214,0.3286,0.0429,0.2000,0.5571,33,0.8485,0.0000,0.0000,0.0000,0,0.5556
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.0000,0.0000,0.3333,0.0000,0,0.5123
29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.0000,0.0000,0.3333,0.0000,0,0.5062
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29,0.0000,0.1724,0.0000,0.0345,0,0.5123
29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29,0.0000,0.1724,0.0000,0.0345,0,0.5062
21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21,0.0476,0.4286,0.0000,0.0952,0,0.5123
47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47,0.0213,0.1702,0.0213,0.0000,0,0.4753
123,3.8943,0.5203,0.9512,0.0813,0.2927,0.1220,0.3821,0.8780,118,2.6017,0.0169,0.0000,0.0000,0,0.4753
123,3.8943,0.5203,0.9512,0.0813,0.2927,0.1220,0.3821,0.8780,118,2.6017,0.0169,0.0000,0.0000,0,0.4753
74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74,0.0405,0.1486,0.0135,0.0135,0,0.6049
145,4.0069,0.3241,1.0276,0.0276,0.3448,0.0690,0.2414,0.6000,130,1.1077,1.9692,0.0846,0.3692,0,0.5185
16,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,16,0.0000,0.0625,0.0625,0.0000,0,0.4506
18,2.0556,0.1667,0.3333,0.0000,0.1111,0.0000,0.0000,0.7222,16,0.5625,1.1250,0.0000,0.3125,0,0.6049
25,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25,0.4400,0.3600,0.0000,0.1200,0,0.5926
153,3.8039,0.2810,1.0000,0.0654,0.3791,0.0392,0.1503,1.0392,1,1.0000,0.0000,0.0000,0.0000,0,0.4877
153,3.8039,0.2810,1.0000,0.0654,0.3791,0.0392,0.1503,1.0392,150,0.3733,1.3933,0.0400,0.1200,0,0.4877
15,2.5333,0.5333,0.5333,0.0667,0.4667,0.0000,0.4667,0.6667,8,5.5000,0.5000,0.1250,0.2500,0,0.5123
7,2.7143,0.1429,0.2857,0.0000,0.0000,0.0000,0.0000,1.0000,2,1.5000,3.5000,1.0000,1.0000,0,0.5247
